id,alcohol_permille,barcode_gtin,checksum,description,has_extra_info,images,videos,max_quantity_per_purchase,name,original_net_price,price,net_price,product_hierarchy_tags,purchasable_balance,restrictions,tags,unit_info,vat_percentage,vat_percentage_decimal,category_slug,category_name,category_parent_slug,category_depth,category_slugs,category_names,can_be_promoted.basket,can_be_promoted.venue,can_be_promoted.credits,unit_price.base,unit_price.original_net_price,unit_price.price,unit_price.net_price,unit_price.unit,deposit.amount,disabled_info.disable_text,disabled_info.disable_reason,sell_by_weight_config.grams_per_step,sell_by_weight_config.input_type,sell_by_weight_config.price_per_kg,sell_by_weight_config.net_price_per_kg
49ed146547aeed7139428b89,0,5999558957278.0,b1dccdf60eb491284df0fb9bd73eb06f,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67b8895bf4a5f6095120288c', 'blurhash': 'L?R2[Ia}?^oLxGj@R*ayt7jtR%WW'}, {'url': 'https://imageproxy.wolt.com/assets/67b88961f4a5f60951202895', 'blurhash': 'L,RCY,W;?^smsoofWVV@%MoLM{R+'}, {'url': 'https://imageproxy.wolt.com/assets/67b88963f4a5f60951202897', 'blurhash': 'L,Q]Wpf8?^oes:V@R*oz%MjsM_az'}]",[],,CBA Piros krinolin 450 g,,179900,,['PERISHABLE'],1.0,[],[],450 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,399778.0,,kilogram,,,,,,,
d322c4c9fba1ace42f819cf9,0,5995663969434.0,ce4ac1249d57335e1b4ea86c1618a68d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7ecff18c6aaa80309e6b', 'blurhash': 'LnRyg7oL?wWWxuayRjoeWCf6kBj['}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed1f18c6aaa80309e70', 'blurhash': 'LyQ,5doe_4WCxuayNGoeayayj[j]'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed2f18c6aaa80309e75', 'blurhash': 'LnRV;2kB_NafxuozRjRixuj[Riay'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ed3f18c6aaa80309e7a', 'blurhash': 'LlRV@Aoe_4WDxuRjRjtRx]ayM{of'}]",[],,"Master Good Füstli Ínyenc borsos és fokhagymás fűszerezésű, füst ízesítésű virsli csirkehúsból 140 g",,75900,,['PERISHABLE'],44.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,542143.0,,kilogram,,,,,,,
c3fbef2dc511c1c4f9f50739,0,5995663974131.0,2e1c5999c80b7c658b6f135bc57ceea3,"Gluténmentes, szójamentes*, nátrium-glutamát mentes. (*hozzáadott szóját nem tartalmaz)",True,"[{'url': 'https://imageproxy.wolt.com/assets/68b5a37db0ff437cdc3cbb8b', 'blurhash': 'LqRfXyj[_Nf7t7ayWBofaeaykCoL'}, {'url': 'https://imageproxy.wolt.com/assets/68b5a37db0ff437cdc3cbb8a', 'blurhash': 'LyR3A$j[?^aytRayRjofWBayofof'}, {'url': 'https://imageproxy.wolt.com/assets/68b5a37db0ff437cdc3cbb89', 'blurhash': 'LnRo?Hj[?^ayt7ozV@RitRbHV@jZ'}, {'url': 'https://imageproxy.wolt.com/assets/68b5a37db0ff437cdc3cbb88', 'blurhash': 'LkRo]Pj[?^fQt7RjV@tRxuayRiof'}]",[],,Füstli Italiano 140g,,75900,,['PERISHABLE'],21.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,542143.0,,kilogram,,,,,,,
c8ea2f3a5dacc98fdd1e0a33,0,5995662645285.0,910d389e9fe828f8deca262b5fe9f1a9,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e959bbcfa1dc39bbe09', 'blurhash': 'LjSPCKj[?wj[WWfkoLf6x]fQM{fQ'}]",[],,Orsi hámozott füstölt orsli 140 g,,42500,,['PERISHABLE'],1.0,[],[],140 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,303571.0,,kilogram,,,,,,,
a1b8833bf540566669c9c836,0,5995662645193.0,86e0377b84a95b121ff108ace00252b5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e94f18c6aaa80309e51', 'blurhash': 'L,RyBAa|.mofWVayofoLtSazRPj['}]",[],,Orsi sajtos klasszik 240 g,,91900,,['PERISHABLE'],11.0,[],[],240 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,382917.0,,kilogram,,,,,,,
2d127d52efa3519dbb861184,0,5998202964075.0,fa7a20c7601aeef03dbe1687338cf45c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8a0ef18c6aaa8030a78c', 'blurhash': 'L~QJAmj[?^bHjafQj[a|kDa|aej['}]",[],,Nádudvari ementáli sajtos csemege debreceni sertés kolbász 300 g,,169900,,['PERISHABLE'],3.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,566333.0,,kilogram,,,,,,,
ae58eac5813a8c1ebb86f6cf,0,5998003166876.0,ab7909808b8d9e7d4ac46250eb59f8f5,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b87a0f18c6aaa8030a3d5', 'blurhash': 'L?RyEDj[.TbHbIj[jZWVazj@fkWW'}]",[],,PICK Fresh Corner klasszikus hot-dog kolbász 300 g,,209900,,['PERISHABLE'],11.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,699667.0,,kilogram,,,,,,,
cef8348c3d182e845de8ace7,0,5998003166838.0,d78208afa5cc990c7f8c42f0b14c647d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b87a0f18c6aaa8030a3d4', 'blurhash': 'L?R{DLj[.TbHW=j[n%WVW:j@n+WW'}]",[],,PICK Fresh Corner magyaros hot-dog kolbász 300 g,,209900,,['PERISHABLE'],15.0,[],[],300 g,27,27.0,virsli-debreceni-94,"Virsli, debreceni",huskeszitmeny-88,1,virsli-debreceni-94,"Virsli, debreceni",True,True,True,1.0,,699667.0,,kilogram,,,,,,,
0281447d2da3706b6184035b,0,5998001656201.0,6fff461bac151a96f0df828552464a18,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b86e7f18c6aaa8030a2b2', 'blurhash': 'LKSigQof~qj]offQa}fQxvfQM_j@'}]",[],,Gyulai majoránnás sertés májas 125 g,,27700,,['PERISHABLE'],8.0,[],[],125 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,221600.0,,kilogram,,,,,,,
72471af9b368fb8b5346c8b0,0,5998003136701.0,ba56329d7ad2f81ec07246f93363a1ca,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b876f87a8f04a4a7d9cf9', 'blurhash': 'LLSs1@oL_Nofj[fQkCj[xvfQM{fP'}, {'url': 'https://imageproxy.wolt.com/assets/689b876f87a8f04a4a7d9cfd', 'blurhash': 'LQSPRzay_Nt7RQRPt7%g%gV[IAxu'}, {'url': 'https://imageproxy.wolt.com/assets/689b877087a8f04a4a7d9d02', 'blurhash': 'LQSPR#tR_NM{RPtRt7IA%gofIARj'}]",[],,PICK Kenőmájas 150 g,,35900,,['PERISHABLE'],17.0,[],[],150 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,239333.0,,kilogram,,,,,,,
b29bf50f8b4ae3350ba57a93,0,5998279113833.0,03033e737bdf68a9cedf267ed4279b22,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8af49bbcfa1dc39bc42b', 'blurhash': 'LOSr}+j[?^ofjtfQoffQtSfkROay'}, {'url': 'https://imageproxy.wolt.com/assets/689b8af49bbcfa1dc39bc430', 'blurhash': 'LcSFw;j[?^f*oLRjbHx]tRayRPj]'}]",[],,Kaiser klasszikus májas 120 g,,27300,,['PERISHABLE'],25.0,[],[],120 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,227500.0,,kilogram,,,,,,,
ba891390cba3d7d8f7a707cd,0,5998001656164.0,f3ec87a9109110150ae56e42df6fa19e,,True,"[{'url': 'https://imageproxy.wolt.com/assets/692eb4317e111a7234863bba', 'blurhash': None}]",[],,Gyulai májas laktózmentes 125g,,27200,,['PERISHABLE'],24.0,[],[],125 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,217600.0,,kilogram,,,,,,,
52539faee9080d8bdb6c42e4,0,5998003104250.0,cbb231f9e4494eecd90290fa93c4a46a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/67a48aabe7dc307a2305a874', 'blurhash': 'j7:vzTGG;;GGpCy8KXtTTtCpcPtT'}, {'url': 'https://imageproxy.wolt.com/assets/67a48aace7dc307a2305a878', 'blurhash': 'jcYL3MpC;;KXqqTtKG8yTtGGcPlm'}, {'url': 'https://imageproxy.wolt.com/assets/67a48aade7dc307a2305a87d', 'blurhash': 'jdYu;LGG;;pCyGgPGnXKTtpDcPKG'}]",[],,Pick borjú májas 150g,,64900,,['PERISHABLE'],2.0,[],[],150 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,432667.0,,kilogram,,,,,,,
fe0c1ae7a51806bfddeb7566,0,5998001656225.0,a07e0b08e0108a2891d94c415d0bc378,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6936de666a20cce120707ece', 'blurhash': None}]",[],,Gyulai sertés májas 250 g,,52300,,['PERISHABLE'],6.0,[],[],250 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,209200.0,,kilogram,,,,,,,
86b1cd135ada046c2e96108e,0,5998279181177.0,4e95f934ece208b88c6ff2c3ec4a411c,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8af587a8f04a4a7da0c4', 'blurhash': 'LTSr[oj[?^kCkCfQjZfQtRfQRPf6'}, {'url': 'https://imageproxy.wolt.com/assets/689b8af687a8f04a4a7da0c9', 'blurhash': 'LjR{lWju?^kCofRjayx]tRfPRPbH'}]",[],,Kaiser klasszikus májas 200 g,,43900,,['PERISHABLE'],8.0,[],[],200 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,219500.0,,kilogram,,,,,,,
90d1881c88c98c14d0ade94e,0,5998202962477.0,26fc1f9709e6192ef0dc3fbc1139dd2b,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b89fdf18c6aaa8030a777', 'blurhash': 'LKSigSof~pfRoffQj[fQxuf6M|j['}]",[],,Nádudvari glutén- és laktózmentes borjú májas 90 g,,42500,,['PERISHABLE'],7.0,[],[],90 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,472222.0,,kilogram,,,,,,,
9eea9c08d22df9e4c66802e2,0,5998202961609.0,ac810472052ae2e06a4da51f96a7014a,"Glutén- és laktózmentes
A májas az egyik legrégebbi és leghagyományosabb termékünk, amely gondosan válogatott alapanyagokból készül, egyedi receptúra alapján. A glutén- és laktózmentes Nádudvari májas igazi magyaros csemege, karakteres, tájjellegű ízekben.",True,"[{'url': 'https://imageproxy.wolt.com/assets/6936dd543bbac3ed7f8345f0', 'blurhash': None}]",[],,Nádudvari glutén- és laktózmentes sertés májas 110 g,,23300,,['PERISHABLE'],36.0,[],[],110 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,211818.0,,kilogram,,,,,,,
bf6e155cdb2ef0e630d7df1f,0,5998202961616.0,ebcda3ad35a0069a4bf84f2304d61425,"Glutén- és laktózmentes
A májas az egyik legrégebbi és leghagyományosabb termékünk, amely gondosan válogatott alapanyagokból készül, egyedi receptúra alapján. A glutén- és laktózmentes Nádudvari májas igazi magyaros csemege, karakteres, tájjellegű ízekben.",True,"[{'url': 'https://imageproxy.wolt.com/assets/6936dd866a20cce120707e99', 'blurhash': None}]",[],,Nádudvari glutén- és laktózmentes majorannás sertés májas 110 g,,23300,,['PERISHABLE'],19.0,[],[],110 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,211818.0,,kilogram,,,,,,,
58e2485dacc7fcb5520391ab,0,5998202961623.0,f70361e214b2458c986b085a8a468afe,"Glutén- és laktózmentes
A májas az egyik legrégebbi és leghagyományosabb termékünk, amely gondosan válogatott alapanyagokból készül, egyedi receptúra alapján. A glutén- és laktózmentes Nádudvari májas igazi magyaros csemege, karakteres, tájjellegű ízekben.",True,"[{'url': 'https://imageproxy.wolt.com/assets/6936de083bbac3ed7f834621', 'blurhash': None}]",[],,Nádudvari glutén- és laktózmentes snidlinges sertés májas 110 g,,23300,,['PERISHABLE'],20.0,[],[],110 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,211818.0,,kilogram,,,,,,,
7c50f10059e77d8ef3417aaa,0,5998002324604.0,add1aa47e65e37d14872b0e2dda38bec,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6936d59a6a20cce120707c9b', 'blurhash': None}]",[],,Pápai Íz Összehoz sertésmájas 500 g,,58100,,['PERISHABLE'],17.0,[],[],505 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,115050.0,,kilogram,,,,,,,
95b3b74703c96d95439b49be,0,5998003121660.0,3f01444aede71ce184b03a80c49eefa6,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b875387a8f04a4a7d9cbe', 'blurhash': 'LLSs1@j[_4ofoffQj[fQxvfQM{fQ'}, {'url': 'https://imageproxy.wolt.com/assets/689b875487a8f04a4a7d9cc3', 'blurhash': 'LWR{x%j[_Nj[fkRPoL%NxvayM_of'}, {'url': 'https://imageproxy.wolt.com/assets/689b875587a8f04a4a7d9cc6', 'blurhash': 'LXR:E7j[_Nj[kCxujZD%%Mj[IUWV'}]",[],,PICK Majorannás májas 150 g,,38700,,['PERISHABLE'],11.0,[],[],150 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,258000.0,,kilogram,,,,,,,
5539a3701e8bcb3c2976c5f2,0,5998202963337.0,9dc8e026fdeacfed4bde8564027c94ba,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6936d4a4aee415e61b5e8589', 'blurhash': None}]",[],,Nádudvari glutén- és laktózmentes paraszt májas 100 g,,23200,,['PERISHABLE'],17.0,[],[],100 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,232000.0,,kilogram,,,,,,,
c514a1879fa8b50b36e911ee,0,5998202963900.0,72cbd996112b22f0525fec76daa1fdd8,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8a0ef18c6aaa8030a78a', 'blurhash': 'LbR:E8j[_Nj]s:ayWWj[%Ma|IUj['}]",[],,Nádudvari natúr viaszos borjú májas 250 g,,139900,,['PERISHABLE'],3.0,[],[],250 g,27,27.0,majas-95,Májas,huskeszitmeny-88,1,majas-95,Májas,True,True,True,1.0,,559600.0,,kilogram,,,,,,,
03b79a76337b684706587cc3,0,5992734200250.0,804ab6777622bb221a309d041a9fcf9d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7dd4f18c6aaa80309dbf', 'blurhash': 'LuRV%;j[_Nj[oyfQWBfRW;fQo0fQ'}]",[],,Gierlinger szeletelt baconszalonna 200 g,,209900,,['PERISHABLE'],15.0,[],[],200 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1049500.0,,kilogram,,,,,,,
496f1c8c3f1d7f12eb7097ff,0,5998002337277.0,20b0d902776569f9a3c986a492f54915,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689bb708f18c6aaa8030d8fd', 'blurhash': 'LNS$fWof?^f6xuf6RjfkyDayMdof'}]",[],,Pápai füstölt szeletelt sertés bacon szalonna 200 g,,169900,,['PERISHABLE'],86.0,[],[],200 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,849500.0,,kilogram,,,,,,,
4ce7b5082a93361efa200743,0,5998002319273.0,6019f9f60261fc6bba590d22b3d6ca21,,True,"[{'url': 'https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/ba87e768-0b0c-11f0-91ca-56c744de9a8e_5998002319273.jpg', 'blurhash': 'jnWdngLt;;KGHcp4KXpCTKplgPpC'}]",[],,Pápai sertészsír 500g,,59900,,['PERISHABLE'],53.0,[],[],500 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,119800.0,,kilogram,,,,,,,
eaa103f0ad10b7b64df5f5ac,0,5998002020100.0,01e6f45bc848bc21aa2bb053bcb04a20,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69d4e3d4081970206946f123', 'blurhash': 'LPSia9of?cayoff6j@j[_NayDioL'}]",[],,Kometa kemencés sült császárszalonna 200 g,,209900,,['PERISHABLE'],29.0,[],[],200 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1049500.0,,kilogram,,,,,,,
9f5743924bb0105e567653b7,0,5998002036477.0,857f9f5965914386590d4d4facc8ce85,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8701f18c6aaa8030a2d9', 'blurhash': 'LyR3D[j[_NjZW;f6o2j[X8fQnibH'}]",[],,Kometa Ínyenc szeletelt bacon bükkfán füstölve 180 g,,199900,,['PERISHABLE'],29.0,[],[],180 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1110556.0,,kilogram,,,,,,,
855443c1e501e405a9288cd9,0,5995662329215.0,3796b48417163bc167c67d5f2cab3bed,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e94f18c6aaa80309e50', 'blurhash': 'L*Q+~Oj[_NfRjufQj[j@-;f7IUfk'}]",[],,Orsi libazsír 300 g,,139900,,['PERISHABLE'],0.0,[],[],300 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,466333.0,,kilogram,,Sold out,,,,,
a07fb6a5c7ec4f14cb71cd12,0,5995662329222.0,b8115fca07a066493460f314eff7de93,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7e94f18c6aaa80309e4f', 'blurhash': 'LtR37wj@_Nj]oLf6bHfk-:fQIVfQ'}]",[],,Orsi kacsazsír 300 g,,139900,,['PERISHABLE'],1.0,[],[],300 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,466333.0,,kilogram,,,,,,,
df56c656ce5c3676474b79f6,0,5999884485049.0,0d9d9f8186ef643059f67e3888f1f0f4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/6676890388898805c808f265', 'blurhash': None}]",[],,Palcsó étkezési sertéstepertő 200g,,179900,,['PERISHABLE'],0.0,[],[],200 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,899500.0,,kilogram,,Sold out,,,,,
2869fc62ddf7e494694fcdfa,0,5992734200199.0,35c8544f938595043b9e884aa1d12a6d,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7dd5f18c6aaa80309dc2', 'blurhash': 'LsRMPUj[_Na#a#ayoej[bbayjFj['}]",[],,Gierlinger szeletelt bacon szalonna 100 g,,114900,,['PERISHABLE'],27.0,[],[],100 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1149000.0,,kilogram,,,,,,,
430667346d41261496de6eb5,0,5992734201400.0,0efa27fca933b3f47357ce0cc61e4ad4,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7ddb9bbcfa1dc39bbc6f', 'blurhash': 'L{OM?IWB_NxZWBfkofjZkWjtaeWV'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ddc9bbcfa1dc39bbc73', 'blurhash': 'LUSFw;s:_NR*R*ozt7RP?vV@Dit7'}]",[],,"Gierlinger bacon kocka 4 x 62,5 g (250 g)",,149900,,['PERISHABLE'],0.0,[],[],250 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,599600.0,,kilogram,,Sold out,,,,,
a2270358d7dfbf1a79b10063,0,5998002344633.0,28135bd98f74a89b07a4e34d09a91cca,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69b1addc649ecdda9f3fe0fb', 'blurhash': 'LnRMYqj[_Nj[WBfQoza|xbfQRjj['}]",[],,Pápai Mester Recept vöröshagymás tepertőkrém 250 g,,114900,,['PERISHABLE'],2.0,[],[],250 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,459600.0,,kilogram,,,,,,,
0ce313bb5596b23ee2f89e01,0,5998811203015.0,4a17728524f1adf7a5b8d7a3f777c9e3,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8d7e9bbcfa1dc39bc64e', 'blurhash': 'LhRp2mof_4WBR*j[s;ay-=ayIUof'}]",[],,"Tápai sült, étkezési libazsír 300 g",,169900,,['PERISHABLE'],0.0,[],[],300 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,566333.0,,kilogram,,Sold out,,,,,
f95987c546a3ac5dd063596f,0,5998811205019.0,0d1c29b09f61afd0686fee69d6bf3a34,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8d7ff18c6aaa8030ae54', 'blurhash': 'LjRymJj[?wayWCj[s:ay%OayM_j]'}]",[],,"Tápai sült, étkezési kacsazsír 300 g",,169900,,['PERISHABLE'],0.0,[],[],300 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,566333.0,,kilogram,,Sold out,,,,,
e1d7cd5e12bc6edc46ce21e3,0,5998811201004.0,652521af0343a48d7e5cacbe0e5c4358,,True,"[{'url': 'https://imageproxy.wolt.com/assets/690f380365759247c92edd17', 'blurhash': 'LvRfLQj[?wazXSfknhjZyEfRROj@'}]",[],,"Tápai sült, étkezési liba és kacsa töpörtyű 150 g",,139900,,['PERISHABLE'],0.0,[],[],190 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,736316.0,,kilogram,,Sold out,,,,,
d4a4108f106c1948a7ecb239,0,5999884136248.0,1627512aabc082000338fd10ee9f661e,"Lassú pácolt, vákuumcsomagolt",True,"[{'url': 'https://imageproxy.wolt.com/assets/689b9c499bbcfa1dc39bd5ac', 'blurhash': 'LwRC*$j[_Nazodaya#j[kCfQaefk'}]",[],,Privát Hús házi füstölt érlelt szeletelt kolozsvári szalonna 100 g,,91900,,['PERISHABLE'],19.0,[],[],100 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,919000.0,,kilogram,,,,,,,
9b46f89c2cabc119a5323c62,0,5992734203152.0,e6e01778b4e6a7f3f4ef63a0e2c44b37,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b7dda9bbcfa1dc39bbc6c', 'blurhash': 'LbSr+Pof.mafkCfQjYa|o}f7V?j@'}, {'url': 'https://imageproxy.wolt.com/assets/689b7ddc9bbcfa1dc39bbc71', 'blurhash': 'LiSYmsfP.mogozV@e.tRtlfRR5jZ'}]",[],,"Gierlinger gyorspácolt, almafával füstölt, szeletelt bacon 200 g",,209900,,['PERISHABLE'],0.0,[],[],200 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1049500.0,,kilogram,,Sold out,,,,,
5e503c76fc1fa0b4fb1d3d2b,0,5998002077166.0,d3f523820cdd7529877e6959fa081eb7,,True,"[{'url': 'https://imageproxy.wolt.com/assets/69d4e3d6081970206946f125', 'blurhash': 'L$Q]pHfk_NoLW.fQsofjX8fQnibH'}]",[],,"Kometa Kemencés szeletelt, sült császárszalonna 100 g",,129900,,['PERISHABLE'],40.0,[],[],115 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,1129565.0,,kilogram,,,,,,,
69b4b2b933109b9313cd8d77,0,5998002344640.0,c5663e5100c4fea1b8f291e0de8c260e,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68f77cf8991b63c9b8191083', 'blurhash': 'LiRfh0j[_4flV[ayt7j[xuj[Riay'}]",[],,Pápai Mester Recept fokhagymás tepertőkrém 250 g,,114900,,['PERISHABLE'],4.0,[],[],260 g,27,27.0,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",huskeszitmeny-88,1,szalonna-zsir-teperto-96,"Szalonna, zsír, tepertő",True,True,True,1.0,,441923.0,,kilogram,,,,,,,
8327578e011ddfe83bbfc258,0,5998304056326.0,f93a8db0b6056156fb0872b50eb2819a,,True,"[{'url': 'https://imageproxy.wolt.com/assets/68ff66823548256996251446', 'blurhash': 'LqS5-Jni.TXSn$j[bbae%$bbMdni'}]",[],,Házias Ízek babfőzelék házikolbásszal 400 g,,129900,,[],15.0,[],[],470 g,27,27.0,keszetel-konzerv-98,Készétel konzerv,konzerv-savanyu-97,1,keszetel-konzerv-98,Készétel konzerv,True,True,True,1.0,,276383.0,,kilogram,,,,,,,
939ff4ee95330c8d9ac53a82,0,5998304067421.0,4e7fec387c5b43388b3d4a4b0c713680,,True,"[{'url': 'https://imageproxy.wolt.com/assets/689b8b3df18c6aaa8030a94d', 'blurhash': 'LpQ]i~nj_NbujFj[kCay?vbHIAjG'}]",[],,Házias Ízek borsos tokány tésztával 400 g,,129900,,[],16.0,[],[],400 g,27,27.0,keszetel-konzerv-98,Készétel konzerv,konzerv-savanyu-97,1,keszetel-konzerv-98,Készétel konzerv,True,True,True,1.0,,324750.0,,kilogram,,,,,,,
