store_name,store_product_id,product_name,brand_name,available,expected_restock,barcode,unit_price,unit_type,unit_step,is_discounted,original_unit_price,secondary_unit_price,secondary_unit_type,secondary_unit_step,image_urls,description,categories
Prima,0f3d135f9f9aed6da443255a,Sárga burgonya lédig,,True,,,267.0,g,1000.0,False,,,,,https://imageproxy.wolt.com/assets/68c029ac1c12e2ac1cebbcee,,zoldseg-37
Prima,a42773b3c0eb3d3a948a7888,Jégcsapretek lédig,,True,,,539.4,g,600.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/785ed1ae-c5b6-11ee-b1e2-6e0b414134cc_10000156109.png,,zoldseg-37
Prima,ea30a9ba2b5924506722dc23,Hegyes erős paprika db,,True,,2338823000104,279.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863be4,,zoldseg-37
Prima,d943ee48b1ba0112d11b9253,Vajretek csomós db,,True,,2338823000258,649.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/1ed79e2a-f0ac-11ed-b7d7-6edd50874629_10000164176.png,,zoldseg-37
Prima,95cf9c132caced0e865bf314,Fürtös paradicsom lédig,,True,,,485.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863bde,,zoldseg-37
Prima,cdfc69f5dfd9875a13865171,Kígyóuborka lédig,,True,,,254.7,g,300.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/35574dec-9cbc-11ed-8d44-fa611b18cd94_10000156100.jpeg,,zoldseg-37
Prima,b7cd328bd5d86ba7aaf9673f,Csemegehagyma csomag,,True,,2338820064222,369.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/88286fbe-6c0c-11ed-ab04-264e0b74b892_10000156038.jpeg,,zoldseg-37
Prima,fe06cff323da58039f9be890,Petrezselyem gyökér csomós db,,False,,2338823000371,649.0,db,1.0,False,,,,,https://imageproxy.wolt.com/assets/69f2201c771ef982fba158ed,,zoldseg-37
Prima,825bd48305af7c0dc99f2c6b,Retek piros 300g,,False,,2338823002429,429.0,g,300.0,False,,,,,https://imageproxy.wolt.com/assets/69f2201c771ef982fba158ec,,zoldseg-37
Prima,fd472769ccb2edfde3ae8d30,Eisberg csirkés Cézár salátatál 210 g,,True,,5997659523576,1999.0,g,210.0,False,,,,,https://imageproxy.wolt.com/assets/689b85c187a8f04a4a7d99fc,,zoldseg-37
Prima,6bd5be856abfe322fba2bfd2,"Eisberg Görög jellegű salátatál, friss saláta- és zöldségkeverékkel 260 g",,True,,5997659509853,1999.0,g,260.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68dfc1f0b16814eaa0e5a7ab,,zoldseg-37
Prima,c162a51efaeedb80b42eae21,Eisberg My Salad 90 g,,False,,5997659524368,485.0,g,90.0,False,,,,,https://imageproxy.wolt.com/assets/689bb04987a8f04a4a7dcfc3,,zoldseg-37
Prima,1c20dd997eb124707a739118,Eisberg Your Salad 90 g,,False,,5997659524375,485.0,g,90.0,False,,,,,https://imageproxy.wolt.com/assets/689bb04987a8f04a4a7dcfc4,,zoldseg-37
Prima,1b824c1b3dc66b24fa70806d,Narancs lédig,,True,,,349.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8aed1f6a-6c0c-11ed-9e41-9eccedfac088_10000156089.jpeg,,gyumolcs-38
Prima,a5899736c5100b4a43c47fce,Vilmos körte lédig,,True,,,306.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4347e111a7234863bd9,,gyumolcs-38
Prima,031bc8cad99fb839bb30fe25,Packhams körte lédig,,False,,,498.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863be7,,gyumolcs-38
Prima,efbbd2cd7e524c68b1650ae5,Red Jonaprince alma lédig,,True,,,232.5,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4367e111a7234863bec,,gyumolcs-38
Prima,231c72b28b5f392061c6b0ae,Grapefruit fehér lédig,,True,,,679.6,g,400.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/5fc5236286cb8e796a007932/1722daf0-c7e4-11ed-9961-82b330b0a3a6_10000156115.jpeg,,gyumolcs-38
Prima,b20d852fe871017198928a48,Görögdinnye lédig,,True,,,6293.0,g,7000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/1edea26a-f0ac-11ed-b530-96f1e9fcb68d_10000165802.png,,gyumolcs-38
Prima,4bbac9b8e8997fdc33f036a9,Lime koktél citrom db,,True,,2338820064475,159.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8af3c28e-6c0c-11ed-b6c0-6afe257c082f_10000156094.jpeg,,gyumolcs-38
Prima,fc46aee26d33786cb9bbfa8b,Jonagored alma lédig,,False,,,499.5,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4367e111a7234863beb,,gyumolcs-38
Prima,f7c0e401ca15490a97a94f37,Őszibarack lédig,,True,,,999.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/15564220-f0ac-11ed-bf6c-de7c6187ce6c_10000156087.png,,gyumolcs-38
Prima,3fe2afc2edbd11bf19495dea,Rozé szőlő lédig,,True,,,891.5,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4347e111a7234863bda,,gyumolcs-38
Prima,f5b47f652cc73c450da45544,Citrom lédig,,True,,,999.5,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8f1244ee-6c0c-11ed-9516-360957e78420_10000156138.jpeg,,gyumolcs-38
Prima,caa56dfa6210ba21f1dd6826,Idared alma lédig,,True,,,232.5,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863bdc,,gyumolcs-38
Prima,fb2f8e4c9db41e64bdcc1399,Golden alma lédig,,True,,,232.5,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/692eb4357e111a7234863bdf,,gyumolcs-38
Prima,d74b7ce45ff2a1ec21bdb1c4,Grapefruit piros lédig,,True,,,599.6,g,400.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/8cc308d6-6c0c-11ed-a261-76b4f946c9ad_10000156116.jpeg,,gyumolcs-38
Prima,b228159e3222e02e9f18cea4,Áfonya 125g,,False,,2338823000616,999.0,g,125.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/62fe03679e3792d820c32ed1/966d4e96-6c0c-11ed-abba-9ebc427968ac_10000174120.jpeg,,gyumolcs-38
Prima,01dbdde8e5155c2350a8d8b6,Ananász db,,True,,2338820064338,1290.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/1556ebbc-f0ac-11ed-a472-865959cf0c1f_10000156143.png,,gyumolcs-38
Prima,bd939f0c8576eddd9740b758,Kiwi 1kg-os,,True,,2338823000111,1999.0,g,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/7867025c-c5b6-11ee-8707-7aa24b656140_10000159076.png,,gyumolcs-38
Prima,82863dbdd8e8e89ebbe8ef2c,Kókuszdió db,,False,,2338820064444,619.0,db,1.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/785f77f8-c5b6-11ee-9024-faa4fba7db0f_10000156099.png,,gyumolcs-38
Prima,8fb2d483c5341b68abc35239,"Tellér hántolt, feles sárgaborsó 500 g",,True,,5999508555028,719.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/6889efe11f0cac713afa60a6,,termeny-39
Prima,993c00cdc1baa2131840cbbf,"Mogyi héjas, pirított földimogyoró 150 g",,True,,5997347566663,699.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c687a8f04a4a7d939b,,termeny-39
Prima,47a3fa719df855063b2f9837,Lagris étkezési lencse 500 g,,True,,8594004491855,1149.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/689ba437f18c6aaa8030d0c4;https://imageproxy.wolt.com/assets/689ba438f18c6aaa8030d0c9,,termeny-39
Prima,e8179ed0b8944fe9253a951b,Tellér hántolt árpa gersli 500 g,,False,,5999508556025,799.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/6889efe11f0cac713afa60a4,,termeny-39
Prima,c3bc266bbfe3b1c892bfaeea,Gold Pack szezámmag 200 g,,False,,5997204408051,1099.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b81879bbcfa1dc39bc286,,termeny-39
Prima,9c19ba7593880c2a1f185243,Mogyi mazsola 100 g,,True,,5997347588887,459.0,g,100.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c687a8f04a4a7d939a,,aszalvany-40
Prima,08fe489ddd2b95c84553e6e6,Mogyi mazsola 200 g,,True,,5997347544289,799.0,g,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d9391,,aszalvany-40
Prima,bf06a827c8e9c7137977822e,"Mizo UHT zsírszegény tej 1.5%, 1000 ml",,True,,5998200140174,436.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/67e158fc043b8c232996aed6;https://imageproxy.wolt.com/assets/67dab5c3bb5ef96d585637d9,,tej-42
Prima,8e888b83fb6af005250dc241,"Mizo UHT félzsíros tej 2,8% 1 l",,True,,5998200140181,451.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/6a018e7130a310d3192f26c3,,tej-42
Prima,594019fb3c44128e3b81029b,"Mizo ESL zsírszegény tej 1,5% 1 l",,True,,5998200138614,544.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b88a7f18c6aaa8030a554,,tej-42
Prima,b8fd8682e67c5bf19617e810,"Magyar Tej ESL tej 1,5% 1 l",,True,,5998200557699,422.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b88f487a8f04a4a7d9f40;https://imageproxy.wolt.com/assets/689b88f587a8f04a4a7d9f45,,tej-42
Prima,55b025634a3465f185711956,"Magyar Tej UHT tej 2,8% 1 l",,True,,5998200557033,460.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b88f187a8f04a4a7d9f37;https://imageproxy.wolt.com/assets/689b88f387a8f04a4a7d9f3c,,tej-42
Prima,c28fc3d03c8802755649c8d9,"Mizo UHT teljes tej 3,5% 1 l",,True,,5998200460166,999.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/69f89a491bfdc862c473a441,,tej-42
Prima,ce73ef4b8a5aae4cdfbbeac1,"Magyar Tej Mesés ESL tej 2,8% 1 l",,True,,5998200560743,416.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b88faf18c6aaa8030a5e7;https://imageproxy.wolt.com/assets/689b88fbf18c6aaa8030a5ec,,tej-42
Prima,db2f10940d3b6b22fb8f4f07,"Mesés ESL, zsírszegény tej 1,5% 1 l",,True,,5998200563546,405.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b8906f18c6aaa8030a5f7;https://imageproxy.wolt.com/assets/689b8907f18c6aaa8030a5fc,,tej-42
Prima,9a757e885fb1f26090c391a0,"Tolle UHT félzsíros tej 2,8% 1 l",,True,,5998201214515,343.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b899a9bbcfa1dc39bc33c;https://imageproxy.wolt.com/assets/689b899b9bbcfa1dc39bc340,,tej-42
Prima,d3a0e3c617a6eb9383d1a27b,"Magyar tej 2,8% dobozos 1l",,True,,5998200557682,431.0,ml,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/d62eb0be-0b0c-11f0-9342-c2ce03221f9c_5998200557682.jpg,,tej-42
Prima,a2e638e3bab9934e33946e4a,Magyar ESL tej 2.8% 500ml,,True,,5998200570032,253.0,ml,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/e2b38c60-0b0c-11f0-a65c-826b94f57c68_5998200570032.jpg,,tej-42
Prima,d338990ee58959b066b84a33,"Mizo friss tej 2,8% dobozos 1l",,True,,5998200138607,629.0,ml,1000.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c6a06d22-0b0c-11f0-9248-66b9da9c5de1_5998200138607.jpg,,tej-42
Prima,65e0a5356e053a853a1032da,"Hazai UHT zsírszegény tej 1,5% 1 l",,True,,5998200466687,599.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/69a99aa98912b7af88414dd3;https://imageproxy.wolt.com/assets/689b88cb87a8f04a4a7d9efb,,tej-42
Prima,98edb36a1f1b263066c6ac3b,Mizo félzsíros madártej ízű tej 450 ml,,True,,5998200460180,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/69f89a4e1bfdc862c473a446,,tejital-kakaoital-43
Prima,c213ab5fc0a120e44addc3cf,Pöttyös kakaó 200 ml,,True,,5998200749032,319.0,ml,200.0,False,,,,,https://imageproxy.wolt.com/assets/689b8961f18c6aaa8030a684,,tejital-kakaoital-43
Prima,d70f0010e2cb6459924fea8e,Mizo zsírszegény kakaós ital 450 ml,,True,,5998200460197,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/69f89a4d1bfdc862c473a445,,tejital-kakaoital-43
Prima,5ecd43d9ca8733708609081c,Pöttyös kakaó 300 ml,,True,,5998200749049,575.0,ml,300.0,False,,,,,https://imageproxy.wolt.com/assets/689b8961f18c6aaa8030a683,,tejital-kakaoital-43
Prima,8696a2fd67033ee06222f736,Milli UHT kakaós tej 450 ml,,True,,5998200745775,539.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/689b89579bbcfa1dc39bc317,,tejital-kakaoital-43
Prima,f5e1a68cf271040fb8d470bd,Pöttyös kakaós tej 300 ml,,True,,5998200750502,575.0,ml,300.0,False,,,,,https://imageproxy.wolt.com/assets/689b896887a8f04a4a7d9fa9,,tejital-kakaoital-43
Prima,67271d47eba8ad8e48eecafc,"Pöttyös UHT, zsírszegény, madártej ízű tejital 300 ml",,True,,5998200751127,575.0,ml,300.0,False,,,,,https://imageproxy.wolt.com/assets/689b8971f18c6aaa8030a6a4,,tejital-kakaoital-43
Prima,aca44e9b090d1a0968c9c769,Müller Müllermilch csokoládé ízű zsírszegény tejital 400 g,,True,,4025500132477,575.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/69b20244649ecdda9f3fe15c,,tejital-kakaoital-43
Prima,6740a6c0823498423a89bf6c,Mizo zsírszegény epres tej 450 ml,,True,,5998200481451,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/689b88eaf18c6aaa8030a5d1,,tejital-kakaoital-43
Prima,3a5455c7bd87cb5a7cb8aabc,Milka UHT tejital 250ml,,True,,5711953190148,799.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/68ac289d941fc6676a4d5a17,,tejital-kakaoital-43
Prima,498d336ce0549e64b62a45de,Mizo kókuszos-csoki ízű tej 450 ml,,True,,5998200465604,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/689bb3f487a8f04a4a7ddc0a,,tejital-kakaoital-43
Prima,65efbf91706ada365ffe71fd,Pöttyös kakaó 1 l,,True,,5998200749230,1399.0,ml,1000.0,False,,,,,https://imageproxy.wolt.com/assets/689b896387a8f04a4a7d9fa5,,tejital-kakaoital-43
Prima,bae38a5829611c4127e25c75,"Milka UHT tejital Milka csokoládéval, zsírszegény kakaóporral és karamell ízesítéssel 250 ml",,True,,5711953190179,799.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/68ac289d941fc6676a4d5a16,,tejital-kakaoital-43
Prima,82ce3dd36a73428c15305b94,HELL Ice Coffee Latte UHT ital tejjel és kávékivonattal 250 ml,,True,,5999860497073,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6a0477cdc640c042bb9ed6da;https://imageproxy.wolt.com/assets/6a0477cdc640c042bb9ed6db,,jegeskave-44
Prima,768152b3ff255c9248aa97f5,HELL Ice Coffee Cappuccino UHT ital tejjel és kávékivonattal 250 ml,,True,,5999860497097,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b9ac4f18c6aaa8030c16f;https://imageproxy.wolt.com/assets/689b9ac6f18c6aaa8030c174,,jegeskave-44
Prima,9870e9e4c26359974833e6ff,Mizo zsírszegény tejeskávé 450 ml,,True,,5998200460210,565.0,ml,450.0,False,,,,,https://imageproxy.wolt.com/assets/689b88be87a8f04a4a7d9ee8,,jegeskave-44
Prima,e51ef58127d8da5c884167c6,Milli jegeskávé 300ml,,True,,5410438036048,499.0,ml,300.0,True,57500.0,,,,https://imageproxy.wolt.com/assets/6676863e1b708918eb6e8ff6,,jegeskave-44
Prima,099c17bed0dbcb34a20b9439,Starbucks Caramel Macchiato kávés tejital 220 ml,,True,,5711953078774,1299.0,ml,220.0,False,,,,,https://imageproxy.wolt.com/assets/689b7a0d9bbcfa1dc39bb497;https://imageproxy.wolt.com/assets/689b7a0e9bbcfa1dc39bb49d,,jegeskave-44
Prima,54628b782d42e0802bc6cc75,Mizo Coffee Selection kapucíner kávés tej 250 ml,,True,,5998200483882,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6925a1844da254f4fa175db4,,jegeskave-44
Prima,f1063fd31dc0c4660e92ca07,Mizo Coffee Selection Flat White UHT zsírszegény kávés tej 250 ml,,True,,5998200483868,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6925a1d84da254f4fa175e77,,jegeskave-44
Prima,cde772d26a5ef0cfd1201e65,Mizo Coffee Selection Melange zsírszegény kávés tej 250 ml,,True,,5998200483905,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6925a1834da254f4fa175db2,,jegeskave-44
Prima,09ea62e2509a3dde3cc4e975,Mizo Coffee Selection Kókusz-Mandula ízű Latte UHT zsírszegény kávés tej édesítőszerekkel 250 ml,,True,,5998200483806,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/692edc5fb18c5ba5c5c62409,,jegeskave-44
Prima,e9b558c87f4c3132090b18d8,Mizo Coffee Selection Espresso UHT zsírszegény kávés tej 250 ml,,True,,5998200483943,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/6925a1834da254f4fa175db1,,jegeskave-44
Prima,e971ee7fb02c9eed1cad79a8,HELL Ice Coffee Double Espresso UHT ital tejjel és kávékivonattal 250 ml,,True,,5999860497646,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b9ac4f18c6aaa8030c16d;https://imageproxy.wolt.com/assets/689b9ac6f18c6aaa8030c173,,jegeskave-44
Prima,5f16a4e7eb84955fa613ddd0,"Mizo Coffee Selection Caramel Cappuccino UHT zsírszegény, karamelles kávés tej 250 ml",,True,,5998200484728,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/689bb3a59bbcfa1dc39bebd1,,jegeskave-44
Prima,a338754d4bf04b5f2629170a,Starbucks Cappuccino félzsíros tejital 220 ml,,True,,5711953078798,1299.0,ml,220.0,False,,,,,https://imageproxy.wolt.com/assets/689b7a0d9bbcfa1dc39bb498;https://imageproxy.wolt.com/assets/689b7a0e9bbcfa1dc39bb49c,,jegeskave-44
Prima,e0c1000722d8f15040a9444d,"Ice Coffee pisztáciaízű, UHT, zsírszegény, homogénezett ital kávékivonattal 250 ml",,True,,5999571057009,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/68bad7f8860edfeaf9637439,,jegeskave-44
Prima,6918a16f2450518976e8728e,Ice Coffee Pink Latte eper- és fehér csokoládéízű UHT ital tejjel és kávékivonattal 250 ml,,True,,5999571053223,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b9a40f18c6aaa8030c099;https://imageproxy.wolt.com/assets/689b9a41f18c6aaa8030c09d,,jegeskave-44
Prima,0f0b7c24e6e8eeab193f3a4a,Hell Ice Coffee Decaf Latte UHT ital tejjel és koffeinmentes kávékivonattal 250 ml,,True,,5999571055074,575.0,ml,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b9a48f18c6aaa8030c0a9;https://imageproxy.wolt.com/assets/689b9a49f18c6aaa8030c0ae,,jegeskave-44
Prima,16859f0e22705ea2e5440a1b,Danone Oikos sztracsatellaízű élőflórás krémjoghurt 4 x 125 g,,True,,5997536115139,999.0,g,500.0,False,,,,,https://imageproxy.wolt.com/assets/69ef4217126eb988a8919e66,,joghurt-47
Prima,aa6c99591a469b8792163f60,Danone Actimel vegyes gyümölcsízű zsírszegény joghurtalapú ital 4 x 100 g (400 g),,True,,5997536110356,975.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b852987a8f04a4a7d98bb;https://imageproxy.wolt.com/assets/689b852a87a8f04a4a7d98be,,joghurt-47
Prima,270a2f783c34a008d2b449ed,Zott Primo Greek Style élőflórás zsíros natúr joghurt 330 g,,True,,4014500514369,348.0,g,330.0,False,,,,,https://imageproxy.wolt.com/assets/689b721b87a8f04a4a7d7a2b,,joghurt-47
Prima,17912bc8d4da9d75c6ad80c8,Zott Jogobella élőflórás joghurt 150 g,,True,,4014500512976,156.0,g,150.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68ff664935482569962513e8,,joghurt-47
Prima,b42fdb73cdc12622b3371593,Zott Jogobella élőflórás joghurt 400 g,,True,,4014500512914,337.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b6ba387a8f04a4a7d75a7,,joghurt-47
Prima,5d8575c81eaaf3a3b495cdc8,Nádudvari élőflórás natúr joghurt 150 g,,True,,5998202940123,159.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b89c99bbcfa1dc39bc35f;https://imageproxy.wolt.com/assets/689b89ca9bbcfa1dc39bc363,,joghurt-47
Prima,e60b52d4fa5375efa55e8091,Zott Jogobella joghurtos ital 250 g,,True,,4014500504537,459.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b729687a8f04a4a7d7b0f,,joghurt-47
Prima,adb00ea1fd03f8b5a62d36c0,Zott Jogobella joghurtos ital 250 g,,True,,4014500504520,459.0,g,250.0,False,,,,,https://imageproxy.wolt.com/assets/689b729787a8f04a4a7d7b10,,joghurt-47
Prima,c2be0312d20d91e4a36420f4,Zott Jogobella élőflórás joghurt 400 g,,True,,4014500513010,337.0,g,400.0,False,,,db,1.0,https://imageproxy.wolt.com/assets/68ff664b35482569962513ea,,joghurt-47
Prima,ee0ebdbedf602e7fefe56056,Zott Jogobella élőflórás joghurt 150 g,,True,,4014500512990,156.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/68ff664935482569962513e9,,joghurt-47
Prima,10bf42735865f03a6376145a,Zott Jogobella Light zsírszegény joghurt cukorral és édesítőszerrel 150 g,,True,,4014500012780,156.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b79cf87a8f04a4a7d8af5,,joghurt-47
Prima,b2dc154fad322d6674ba9f3a,Zott Jogobella élőflórás joghurt 150 g,,True,,4014500519630,156.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b721d87a8f04a4a7d7a2f,,joghurt-47
Prima,a7661c788430f92b60d988c9,"Danone Actimel zsírszegény, élőflórás, erdei gyümölcsízű joghurtalapú ital 4 x 100 g (400 g)",,True,,5997536112558,975.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/689b852c87a8f04a4a7d98c5;https://imageproxy.wolt.com/assets/689b852d87a8f04a4a7d98c6,,joghurt-47
Prima,46e5e0ec986b81e7f763381a,Mesés joghurt 150 g,,True,,5998200561924,128.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b890087a8f04a4a7d9f4c,,joghurt-47
Prima,1628ca9efb635928d28064c2,Zott Jogobella élőflórás joghurt 150 g,,True,,4014500513928,156.0,g,150.0,False,,,,,https://imageproxy.wolt.com/assets/689b6ba587a8f04a4a7d75ad,,joghurt-47
Prima,30272ee4aa9260d3d41bf68f,Danone Oikos Édes Kettes élőflórás édesített joghurt meggyszósszal 118 g,,True,,5997536305233,212.0,g,118.0,False,,,,,https://imageproxy.wolt.com/assets/689b853c87a8f04a4a7d98dc,,joghurt-47
Prima,ee6be6baeedcb6ef5c248091,"Mizo natúr joghurt 3,6% 150g",,True,,5998200448812,143.0,g,150.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/c91bc98e-0b0c-11f0-8bc3-bea66de97bc0_5998200448812.jpg,,joghurt-47
Prima,03b8f433a1dcbbe7383ead49,Danone könnyű és finom joghurt sárgabarack 4x125g,,True,,5997536305042,865.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/aca52980-0b0c-11f0-a985-6ad1bb8a25ac_5997536305042.jpg,,joghurt-47
Prima,e1cc7d962e983c9057672cd7,Danone Actimel joghurtital eper 4x100g,,True,,5997536303703,975.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/67893d859152b95bf686ff36;https://imageproxy.wolt.com/assets/67893d879152b95bf686ff3a,,joghurt-47
Prima,e4c45e224fe4fb2ec81bd99c,Danone Actimel Actikids joghurtital eper-banán 4x100g,,True,,5997536134314,975.0,g,400.0,False,,,,,https://imageproxy.wolt.com/assets/6863fac2ff7e22ce5223eaa5,,joghurt-47
Prima,eb1eb72e67facd1e6db5d90a,Danone Activia élőflórás natúr joghurt 4x125g,,True,,5997536302058,518.0,g,500.0,False,,,,,https://wolt-menu-images-cdn.wolt.com/menu-images/64132260d9c27deb821d9a0e/a77e3316-0b0c-11f0-8a47-667d128262ed_5997536302058.jpg,,joghurt-47
