key,base_unit,base_price_diff_b_minus_a,base_price_pct_b_minus_a,Prima_product_name,Tesco_product_name,Prima_barcode,Tesco_barcode,Prima_unit_price,Tesco_unit_price,Prima_unit_type,Tesco_unit_type,Prima_unit_step,Tesco_unit_step,Prima_base_price,Tesco_base_price,Prima_categories,Tesco_categories
"3014260214692|gillette series nyugtató hatású borotvazselé aloe verával, 200ml",l,-8500.0,-56.686,"Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml","Gillette Series Nyugtató Hatású Borotvazselé Aloe Verával, 200ml",3014260214692,03014260214692,2999.0,1299.0,ml,ml,200.0,200.0,14995.0,6495.0,ferfi-kozmetikum-206,"Drogéria|Férfi borotválkozás|Borotvahabok, borotvazselék|Borotvahabok, borotvazselék"
50173204|orbit peppermint mentaízű cukormentes rágógumi édesítőszerrel 14 g,kg,-5428.571,-17.882,Orbit Peppermint mentaízű cukormentes rágógumi édesítőszerrel 14 g,Orbit Peppermint mentaízű cukormentes rágógumi édesítőszerrel 14 g,50173204,00000050173204,425.0,349.0,g,g,14.0,14.0,30357.143,24928.571,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
50173808|orbit sweetmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,kg,-5428.571,-17.882,Orbit Sweetmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,Orbit Sweetmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,50173808,00000050173808,425.0,349.0,g,g,14.0,14.0,30357.143,24928.571,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
50173822|orbit spearmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,kg,-5428.571,-17.882,Orbit Spearmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,Orbit Spearmint mentaízű cukormentes rágógumi édesítőszerrel 14 g,50173822,00000050173822,425.0,349.0,g,g,14.0,14.0,30357.143,24928.571,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
50173976|orbit winterfrost menta- és mentolízű cukormentes rágógumi édesítőszerrel 14 g,kg,-5428.571,-17.882,Orbit Winterfrost menta- és mentolízű cukormentes rágógumi édesítőszerrel 14 g,Orbit Winterfrost menta- és mentolízű cukormentes rágógumi édesítőszerrel 14 g,50173976,00000050173976,425.0,349.0,g,g,14.0,14.0,30357.143,24928.571,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Rágógumik"
5053827111188|kellogg's corn flakes aranyló kukoricából készült pirított kukoricapehely 250 g,kg,-280.0,-6.092,Kellogg's Corn Flakes aranyló kukoricából készült pirított kukoricapehely 250 g,Kellogg's Corn Flakes aranyló kukoricából készült pirított kukoricapehely 250 g,5053827111188,05053827111188,1149.0,1079.0,g,g,250.0,250.0,4596.0,4316.0,kukorica-es-zabpehely-76,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Kukorica-, zab- és egyéb pelyhek|Kukorica-, zab- és egyéb pelyhek"
5053990101573|pringles original sós snack 165 g,kg,-1818.182,-15.008,Pringles Original sós snack 165 g,Pringles Original sós snack 165 g,5053990101573,05053990101573,1999.0,1699.0,g,g,165.0,165.0,12115.152,10296.97,chips-burgonyaszirom-155,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Burgonyachips"
5053990101597|pringles hagymás-tejfölös ízesítésű sós snack 165 g,kg,-1818.182,-15.008,Pringles hagymás-tejfölös ízesítésű sós snack 165 g,Pringles hagymás-tejfölös ízesítésű sós snack 165 g,5053990101597,05053990101597,1999.0,1699.0,g,g,165.0,165.0,12115.152,10296.97,chips-burgonyaszirom-155,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Burgonyachips"
5053990106981|pringles cheesy cheese sajtos ízesítésű sós snack 165 g,kg,-1818.182,-15.008,Pringles Cheesy Cheese sajtos ízesítésű sós snack 165 g,Pringles Cheesy Cheese sajtos ízesítésű sós snack 165 g,5053990106981,05053990106981,1999.0,1699.0,g,g,165.0,165.0,12115.152,10296.97,chips-burgonyaszirom-155,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Burgonyachips"
5053990161669|pringles paprikás ízesítésű sós snack 165 g,kg,-1818.182,-15.008,Pringles paprikás ízesítésű sós snack 165 g,Pringles paprikás ízesítésű sós snack 165 g,5053990161669,05053990161669,1999.0,1699.0,g,g,165.0,165.0,12115.152,10296.97,chips-burgonyaszirom-155,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Burgonyachips"
5054563198457|aquafresh fresh & minty fluoridos fogkrém 75 ml,l,-3733.333,-35.044,Aquafresh Fresh & Minty fluoridos fogkrém 75 ml,Aquafresh Fresh & Minty fluoridos fogkrém 75 ml,5054563198457,05054563198457,799.0,519.0,ml,ml,75.0,75.0,10653.333,6920.0,szajapolas-203,Drogéria|Szájápolás|Fogkrémek|Fogkrémek
5054563949738|parodontax fluoridos fogkrém 75 ml,l,-7200.0,-25.727,Parodontax fluoridos fogkrém 75 ml,Parodontax fluoridos fogkrém 75 ml,5054563949738,05054563949738,2099.0,1559.0,ml,ml,75.0,75.0,27986.667,20786.667,szajapolas-203,Drogéria|Szájápolás|Fogkrémek|Fogkrémek
5056784910399|monster energy valentino rossi zero sugar szénsavas citrusfélék ízű energiaital 500 ml,l,-40.0,-3.231,Monster Energy Valentino Rossi Zero Sugar szénsavas citrusfélék ízű energiaital 500 ml,Monster Energy Valentino Rossi Zero Sugar szénsavas citrusfélék ízű energiaital 500 ml,5056784910399,05056784910399,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784916681|monster energy full throttle zero sugar szénsavas energiaital koffeinnel 500 ml,l,-40.0,-3.231,Monster Energy Full Throttle Zero Sugar szénsavas energiaital koffeinnel 500 ml,Monster Energy Full Throttle Zero Sugar szénsavas energiaital koffeinnel 500 ml,5056784916681,05056784916681,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
"5056784916742|monster juiced bad apple szénsavas energiaital gyümölcslével, koffeinnel 500 ml",l,100.0,9.107,"Monster Juiced Bad Apple szénsavas energiaital gyümölcslével, koffeinnel 500 ml","Monster Juiced Bad Apple szénsavas energiaital gyümölcslével, koffeinnel 500 ml",5056784916742,05056784916742,549.0,599.0,ml,ml,500.0,500.0,1098.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784916773|monster energy the doctor szénsavas energiaital 500 ml,l,-40.0,-3.231,Monster Energy The Doctor szénsavas energiaital 500 ml,Monster Energy The Doctor szénsavas energiaital 500 ml,5056784916773,05056784916773,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784916834|monster energy juiced monster mango loco szénsavas energiaital 500 ml,l,-40.0,-3.231,Monster Energy Juiced Monster Mango Loco szénsavas energiaital 500 ml,Monster Energy Juiced Monster Mango Loco szénsavas energiaital 500 ml,5056784916834,05056784916834,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784916865|monster energy szénsavas energiaital koffeinnel édesítőszerrel 500 ml,l,-40.0,-3.231,Monster Energy szénsavas energiaital koffeinnel édesítőszerrel 500 ml,Monster Energy szénsavas energiaital koffeinnel édesítőszerrel 500 ml,5056784916865,05056784916865,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784917312|monster energy zero sugar szénsavas energiaital koffeinnel 500 ml,l,-40.0,-3.231,Monster Energy Zero Sugar szénsavas energiaital koffeinnel 500 ml,Monster Energy Zero Sugar szénsavas energiaital koffeinnel 500 ml,5056784917312,05056784917312,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784917466|monster rio punch szénsavas energiaital 500 ml,l,-40.0,-3.231,Monster Rio Punch szénsavas energiaital 500 ml,Monster Rio Punch szénsavas energiaital 500 ml,5056784917466,05056784917466,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784917527|monster energy ultra szénsavas energiaital koffeinnel és édesítőszerekkel 500 ml,l,-40.0,-3.231,Monster Energy Ultra szénsavas energiaital koffeinnel és édesítőszerekkel 500 ml,Monster Energy Ultra szénsavas energiaital koffeinnel és édesítőszerekkel 500 ml,5056784917527,05056784917527,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784917589|monster energy lando norris zero sugar szénsavas energiaital 500 ml,l,-40.0,-3.231,Monster Energy Lando Norris Zero Sugar szénsavas energiaital 500 ml,Monster Energy Lando Norris Zero Sugar szénsavas energiaital 500 ml,5056784917589,05056784917589,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
"5056784917619|monster energy nitro super dry szénsavas energiaital koffeinnel, cukrokkal és édesítőszerrel 500 ml",l,-40.0,-3.231,"Monster Energy Nitro Super Dry szénsavas energiaital koffeinnel, cukrokkal és édesítőszerrel 500 ml","Monster Energy Nitro Super Dry szénsavas energiaital koffeinnel, cukrokkal és édesítőszerrel 500 ml",5056784917619,05056784917619,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784918197|monster energy monarch juiced szénsavas energiaital gyümölcslével koffeinnel 500 ml,l,-40.0,-3.231,Monster Energy Monarch Juiced szénsavas energiaital gyümölcslével koffeinnel 500 ml,Monster Energy Monarch Juiced szénsavas energiaital gyümölcslével koffeinnel 500 ml,5056784918197,05056784918197,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784918227|monster energy ultra strawberry dreams szénsavas eper ízű energiaital 500 ml,l,-40.0,-3.231,Monster Energy Ultra Strawberry Dreams szénsavas eper ízű energiaital 500 ml,Monster Energy Ultra Strawberry Dreams szénsavas eper ízű energiaital 500 ml,5056784918227,05056784918227,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784918258|monster energy ultra rosá szénsavas energiaital koffeinnel 500 ml,l,-40.0,-3.231,Monster Energy Ultra Rosá szénsavas energiaital koffeinnel 500 ml,Monster Energy Ultra Rosá szénsavas energiaital koffeinnel 500 ml,5056784918258,05056784918258,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5056784918289|monster pipeline punch szénsavas energiaital koffeinnel 500 ml,l,-40.0,-3.231,Monster Pipeline Punch szénsavas energiaital koffeinnel 500 ml,Monster Pipeline Punch szénsavas energiaital koffeinnel 500 ml,5056784918289,05056784918289,619.0,599.0,ml,ml,500.0,500.0,1238.0,1198.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5059319020334|kellogg's crunchy nut granola ropogós müzlidarabok 380 g,kg,-394.737,-6.253,Kellogg's Crunchy Nut Granola ropogós müzlidarabok 380 g,Kellogg's Crunchy Nut Granola ropogós müzlidarabok 380 g,5059319020334,05059319020334,2399.0,2249.0,g,g,380.0,380.0,6313.158,5918.421,gabonapehely-75,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Gabonapelyhek|Egyéb ízesítésű gabonapelyhek"
5059319020365|kellogg's crunchy nut granola ropogós müzlidarabok csokoládéval és mogyoróval 380 g,kg,-394.737,-6.253,Kellogg's Crunchy Nut Granola ropogós müzlidarabok csokoládéval és mogyoróval 380 g,Kellogg's Crunchy Nut Granola ropogós müzlidarabok csokoládéval és mogyoróval 380 g,5059319020365,05059319020365,2399.0,2249.0,g,g,380.0,380.0,6313.158,5918.421,gabonapehely-75,"Alapvető élelmiszerek|Gabona- és kukoricapelyhek, müzli|Gabonapelyhek|Csokis és kakaós gabonapelyhek"
5061013966993|burn original szénsavas energiaital koffeinnel 250 ml,l,-440.0,-24.499,Burn Original szénsavas energiaital koffeinnel 250 ml,Burn Original szénsavas energiaital koffeinnel 250 ml,5061013966993,05061013966993,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
"5061013967020|burn fruit punch szénsavas vegyes gyümölcsízű energiaital, koffeinnel 250 ml",l,-440.0,-24.499,"Burn Fruit Punch szénsavas vegyes gyümölcsízű energiaital, koffeinnel 250 ml","Burn Fruit Punch szénsavas vegyes gyümölcsízű energiaital, koffeinnel 250 ml",5061013967020,05061013967020,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5061013967051|burn sour twist zöld alma ízesítésű szénsavas energiaital koffeinnel 250 ml,l,-440.0,-24.499,Burn Sour Twist zöld alma ízesítésű szénsavas energiaital koffeinnel 250 ml,Burn Sour Twist zöld alma ízesítésű szénsavas energiaital koffeinnel 250 ml,5061013967051,05061013967051,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
"5061013967082|burn szénsavas mangó ízű energiaital koffeinnel, inozitollal, b-vitaminokkal 250 ml",l,-440.0,-24.499,"Burn szénsavas mangó ízű energiaital koffeinnel, inozitollal, B-vitaminokkal 250 ml","Burn szénsavas mangó ízű energiaital koffeinnel, inozitollal, B-vitaminokkal 250 ml",5061013967082,05061013967082,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5061013967112|burn guava szénsavas guava ízű energiaital 250 ml,l,-440.0,-24.499,Burn Guava szénsavas guava ízű energiaital 250 ml,Burn Guava szénsavas guava ízű energiaital 250 ml,5061013967112,05061013967112,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5061013967143|burn orange fire szénsavas narancs ízű energiaital koffeinnel 250 ml,l,-440.0,-24.499,Burn Orange Fire szénsavas narancs ízű energiaital koffeinnel 250 ml,Burn Orange Fire szénsavas narancs ízű energiaital koffeinnel 250 ml,5061013967143,05061013967143,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5061013967174|burn apple kiwi szénsavas alma-kivi ízű energiaital koffeinnel 250 ml,l,-440.0,-24.499,Burn Apple Kiwi szénsavas alma-kivi ízű energiaital koffeinnel 250 ml,Burn Apple Kiwi szénsavas alma-kivi ízű energiaital koffeinnel 250 ml,5061013967174,05061013967174,449.0,339.0,ml,ml,250.0,250.0,1796.0,1356.0,energiaital-sportital-177,Italok|Üdítőitalok|Energia- és sportitalok|Energiaitalok
5063270105399|lipton classic zöld tea 20 filter 26 g,kg,-11538.462,-25.021,Lipton Classic zöld tea 20 filter 26 g,Lipton Classic zöld tea 20 filter 26 g,5063270105399,05063270105399,1199.0,899.0,g,g,26.0,26.0,46115.385,34576.923,tea-169,Italok|Tea|Zöld- és fehérteák|Zöld- és fehérteák
5063270113691|saga strawberry ízesített gyümölcstea 20 filter 34 g,kg,-4882.353,-19.191,Saga Strawberry ízesített gyümölcstea 20 filter 34 g,Saga Strawberry ízesített gyümölcstea 20 filter 34 g,5063270113691,05063270113691,865.0,699.0,g,g,34.0,34.0,25441.176,20558.824,tea-169,Italok|Tea|Gyümölcsteák|Gyümölcsteák
"50960767|halls erdei gyümölcsízű, töltetlen keménycukorka 33,5 g",kg,-298.507,-3.344,"Halls erdei gyümölcsízű, töltetlen keménycukorka 33,5 g","Halls erdei gyümölcsízű, töltetlen keménycukorka 33,5 g",50960767,00000050960767,299.0,289.0,g,g,33.5,33.5,8925.373,8626.866,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
"50985081|halls mentol-eukaliptuszízű, töltetlen keménycukorka 33,5 g",kg,-298.507,-3.344,"Halls mentol-eukaliptuszízű, töltetlen keménycukorka 33,5 g","Halls mentol-eukaliptuszízű, töltetlen keménycukorka 33,5 g",50985081,00000050985081,299.0,289.0,g,g,33.5,33.5,8925.373,8626.866,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
"50985098|halls extra erős mentol-eukaliptuszízű töltetlen keménycukorka 33,5 g",kg,-298.507,-3.344,"Halls extra erős mentol-eukaliptuszízű töltetlen keménycukorka 33,5 g","Halls extra erős mentol-eukaliptuszízű töltetlen keménycukorka 33,5 g",50985098,00000050985098,299.0,289.0,g,g,33.5,33.5,8925.373,8626.866,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
"50985104|halls citromízű, mézes, töltetlen keménycukorka 33,5 g",kg,-298.507,-3.344,"Halls citromízű, mézes, töltetlen keménycukorka 33,5 g","Halls citromízű, mézes, töltetlen keménycukorka 33,5 g",50985104,00000050985104,299.0,289.0,g,g,33.5,33.5,8925.373,8626.866,cukorka-ragogumi-egyeb-163,"Alapvető élelmiszerek|Cukorkák, rágógumik és egyéb édességek|Cukorkák, rágógumik|Leheletfrissítő, légúttisztító cukorkák"
"5099873030189|jack daniel's tennessee whiskey 40% 0,7 l",l,-2655.714,-16.237,"Jack Daniel's Tennessee whiskey 40% 0,7 l","Jack Daniel's Tennessee whiskey 40% 0,7 l",5099873030189,05099873030189,11449.0,9590.0,ml,ml,700.0,700.0,16355.714,13700.0,whiskey-188,Italok|Szeszes italok|Whisky|Egyéb whisky
"5099873030608|jack daniel's fahéjas likőr tennessee whiskeyvel 35% 0,7 l",l,-3941.429,-22.342,"Jack Daniel's fahéjas likőr Tennessee whiskeyvel 35% 0,7 l","Jack Daniel's fahéjas likőr Tennessee whiskeyvel 35% 0,7 l",5099873030608,05099873030608,12349.0,9590.0,ml,ml,700.0,700.0,17641.429,13700.0,palinka-likor-kremlikor-190,Italok|Szeszes italok|Whisky|Bourbon whisky
5201050111042|kalas classic jódozott görög tengeri só 400 g,kg,-100.0,-6.462,Kalas Classic jódozott görög tengeri só 400 g,Kalas Classic jódozott görög tengeri só 400 g,5201050111042,05201050111042,619.0,579.0,g,g,400.0,400.0,1547.5,1447.5,fuszer-123,Alapvető élelmiszerek|Só és Cukor|Só és Cukor|Só
5201050600263|niké fine jódozott görög tengeri só 1 kg,kg,-40.0,-8.715,Niké Fine jódozott görög tengeri só 1 kg,Niké Fine jódozott görög tengeri só 1 kg,5201050600263,05201050600263,459.0,419.0,g,g,1000.0,1000.0,459.0,419.0,fuszer-123,Alapvető élelmiszerek|Só és Cukor|Só és Cukor|Só
5202175001096|el sabor sós nacho chips 100 g,kg,-1100.0,-12.956,El Sabor sós nacho chips 100 g,El Sabor sós nacho chips 100 g,5202175001096,05202175001096,849.0,739.0,g,g,100.0,100.0,8490.0,7390.0,nachos-martogato-dip-156,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Tortilla chips és mártogatós"
5202175004202|el sabor salsa mártogatós szósz 315 g,kg,-952.381,-16.676,El Sabor salsa mártogatós szósz 315 g,El Sabor salsa mártogatós szósz 315 g,5202175004202,05202175004202,1799.0,1499.0,g,g,315.0,315.0,5711.111,4758.73,nachos-martogato-dip-156,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Tortilla chips és mártogatós"
5202175004233|el sabor guacamole avokádó mártogatós szósz 300 g,kg,-2000.0,-28.585,El Sabor Guacamole avokádó mártogatós szósz 300 g,El Sabor Guacamole avokádó mártogatós szósz 300 g,5202175004233,05202175004233,2099.0,1499.0,g,g,300.0,300.0,6996.667,4996.667,nachos-martogato-dip-156,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Tortilla chips és mártogatós"
5202175004257|el sabor csípős mártogatós salsa 300 g,kg,-1000.0,-16.676,El Sabor csípős mártogatós salsa 300 g,El Sabor csípős mártogatós salsa 300 g,5202175004257,05202175004257,1799.0,1499.0,g,g,300.0,300.0,5996.667,4996.667,nachos-martogato-dip-156,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Tortilla chips és mártogatós"
5202175004288|el sabor sajtos mártogatós szósz 300 g,kg,-2000.0,-28.585,El Sabor sajtos mártogatós szósz 300 g,El Sabor sajtos mártogatós szósz 300 g,5202175004288,05202175004288,2099.0,1499.0,g,g,300.0,300.0,6996.667,4996.667,nachos-martogato-dip-156,"Alapvető élelmiszerek|Rágcsálnivalók, chips|Chips és burgonyaszirom|Tortilla chips és mártogatós"
